START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
	(Graphic core) item[hezmanas-bloodlust-vaal-axe] base item: "Vaal Axe"
	(Graphic core) base[Vaal Axe] new world cost: 1.000000
	(Graphic core) base[Vaal Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hezmanas-bloodlust-vaal-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "hiltless-reaver-sword"
	(Graphic core) item[hiltless-reaver-sword] base item: "Reaver Sword"
	(Graphic core) base[Reaver Sword] new world cost: 1.000000
	(Graphic core) base[Reaver Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hiltless-reaver-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "hrimnors-hymn-sledgehammer-5l"
	(Graphic core) 
[Unique weapons]details_id: "hyaons-fury-legion-sword"
	(Graphic core) item[hyaons-fury-legion-sword] base item: "Legion Sword"
	(Graphic core) base[Legion Sword] new world cost: 1.000000
	(Graphic core) base[Legion Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "ichimonji-corsair-sword"
	(Graphic core) item[ichimonji-corsair-sword] base item: "Corsair Sword"
	(Graphic core) base[Corsair Sword] new world cost: 1.000000
	(Graphic core) base[Corsair Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "infractem-decimation-bow"
	(Graphic core) item[infractem-decimation-bow] base item: "Decimation Bow"
	(Graphic core) base[Decimation Bow] new world cost: 1.000000
	(Graphic core) base[Decimation Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "infractem-decimation-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "iron-commander-death-bow"
	(Graphic core) item[iron-commander-death-bow] base item: "Death Bow"
	(Graphic core) base[Death Bow] new world cost: 1.000000
	(Graphic core) base[Death Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "jorrhasts-blacksteel-steelhead"
	(Graphic core) item[jorrhasts-blacksteel-steelhead] base item: "Steelhead"
	(Graphic core) base[Steelhead] new world cost: 1.000000
	(Graphic core) base[Steelhead] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "jorrhasts-blacksteel-steelhead-5l"
	(Graphic core) 
[Unique weapons]details_id: "kondos-pride-ezomyte-blade"
	(Graphic core) item[kondos-pride-ezomyte-blade] base item: "Ezomyte Blade"
	(Graphic core) base[Ezomyte Blade] new world cost: 1.000000
	(Graphic core) base[Ezomyte Blade] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "kondos-pride-ezomyte-blade-5l"
	(Graphic core) 
[Unique weapons]details_id: "kongors-undying-rage-terror-maul"
	(Graphic core) item[kongors-undying-rage-terror-maul] base item: "Terror Maul"
	(Graphic core) base[Terror Maul] new world cost: 1.000000
	(Graphic core) base[Terror Maul] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "kongors-undying-rage-terror-maul-5l"
	(Graphic core) 
[Unique weapons]details_id: "lakishus-blade-elegant-sword"
	(Graphic core) item[lakishus-blade-elegant-sword] base item: "Elegant Sword"
	(Graphic core) base[Elegant Sword] new world cost: 1.000000
	(Graphic core) base[Elegant Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "last-resort-nailed-fist"
	(Graphic core) item[last-resort-nailed-fist] base item: "Nailed Fist"
	(Graphic core) base[Nailed Fist] new world cost: 1.000000
	(Graphic core) base[Nailed Fist] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "limbsplit-woodsplitter"
	(Graphic core) item[limbsplit-woodsplitter] base item: "Woodsplitter"
	(Graphic core) base[Woodsplitter] new world cost: 1.000000
	(Graphic core) base[Woodsplitter] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "mark-of-the-doubting-knight-platinum-kris"
	(Graphic core) item[mark-of-the-doubting-knight-platinum-kris] base item: "Platinum Kris"
	(Graphic core) base[Platinum Kris] new world cost: 1.000000
	(Graphic core) base[Platinum Kris] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "montreguls-grasp-void-sceptre"
	(Graphic core) item[montreguls-grasp-void-sceptre] base item: "Void Sceptre"
	(Graphic core) base[Void Sceptre] new world cost: 1.000000
	(Graphic core) base[Void Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "nulls-inclination-ranger-bow"
	(Graphic core) item[nulls-inclination-ranger-bow] base item: "Ranger Bow"
	(Graphic core) base[Ranger Bow] new world cost: 1.000000
	(Graphic core) base[Ranger Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "nulls-inclination-ranger-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "nuros-harp-harbinger-bow"
	(Graphic core) item[nuros-harp-harbinger-bow] base item: "Harbinger Bow"
	(Graphic core) base[Harbinger Bow] new world cost: 1.000000
	(Graphic core) base[Harbinger Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "nuros-harp-harbinger-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "nyctas-lantern-crystal-sceptre"
	(Graphic core) item[nyctas-lantern-crystal-sceptre] base item: "Crystal Sceptre"
	(Graphic core) base[Crystal Sceptre] new world cost: 1.000000
	(Graphic core) base[Crystal Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "oros-sacrifice-infernal-sword"
	(Graphic core) item[oros-sacrifice-infernal-sword] base item: "Infernal Sword"
	(Graphic core) base[Infernal Sword] new world cost: 1.000000
	(Graphic core) base[Infernal Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "oros-sacrifice-infernal-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "prismatic-eclipse-twilight-blade"
	(Graphic core) item[prismatic-eclipse-twilight-blade] base item: "Twilight Blade"
	(Graphic core) base[Twilight Blade] new world cost: 1.000000
	(Graphic core) base[Twilight Blade] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "quecholli-jagged-maul-5l"
	(Graphic core) 
[Unique weapons]details_id: "queens-decree-ornate-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "quill-rain-short-bow"
	(Graphic core) item[quill-rain-short-bow] base item: "Short Bow"
	(Graphic core) base[Short Bow] new world cost: 1.000000
	(Graphic core) base[Short Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "reach-of-the-council-spine-bow"
	(Graphic core) item[reach-of-the-council-spine-bow] base item: "Spine Bow"
	(Graphic core) base[Spine Bow] new world cost: 1.000000
	(Graphic core) base[Spine Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "reach-of-the-council-spine-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "realmshaper-iron-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "reapers-pursuit-shadow-axe"
	(Graphic core) item[reapers-pursuit-shadow-axe] base item: "Shadow Axe"
	(Graphic core) base[Shadow Axe] new world cost: 1.000000
	(Graphic core) base[Shadow Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "reapers-pursuit-shadow-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "rebuke-of-the-vaal-vaal-blade"
	(Graphic core) item[rebuke-of-the-vaal-vaal-blade] base item: "Vaal Blade"
	(Graphic core) base[Vaal Blade] new world cost: 1.000000
	(Graphic core) base[Vaal Blade] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "redbeak-rusted-sword"
	(Graphic core) item[redbeak-rusted-sword] base item: "Rusted Sword"
	(Graphic core) base[Rusted Sword] new world cost: 1.000000
	(Graphic core) base[Rusted Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "relentless-fury-decorative-axe"
	(Graphic core) item[relentless-fury-decorative-axe] base item: "Decorative Axe"
	(Graphic core) base[Decorative Axe] new world cost: 1.000000
	(Graphic core) base[Decorative Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "rigwalds-charge-highland-blade"
	(Graphic core) item[rigwalds-charge-highland-blade] base item: "Highland Blade"
	(Graphic core) base[Highland Blade] new world cost: 1.000000
	(Graphic core) base[Highland Blade] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "rigwalds-charge-highland-blade-5l"
	(Graphic core) 
[Unique weapons]details_id: "rigwalds-command-midnight-blade"
	(Graphic core) item[rigwalds-command-midnight-blade] base item: "Midnight Blade"
	(Graphic core) base[Midnight Blade] new world cost: 1.000000
	(Graphic core) base[Midnight Blade] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "rigwalds-savagery-royal-axe"
	(Graphic core) item[rigwalds-savagery-royal-axe] base item: "Royal Axe"
	(Graphic core) base[Royal Axe] new world cost: 1.000000
	(Graphic core) base[Royal Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "rive-terror-claw"
	(Graphic core) item[rive-terror-claw] base item: "Terror Claw"
	(Graphic core) base[Terror Claw] new world cost: 1.000000
	(Graphic core) base[Terror Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "roths-reach-recurve-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "scaeva-gladius"
	(Graphic core) item[scaeva-gladius] base item: "Gladius"
	(Graphic core) base[Gladius] new world cost: 1.000000
	(Graphic core) base[Gladius] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "silverbranch-crude-bow"
	(Graphic core) item[silverbranch-crude-bow] base item: "Crude Bow"
	(Graphic core) base[Crude Bow] new world cost: 1.000000
	(Graphic core) base[Crude Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "singularity-platinum-sceptre"
	(Graphic core) item[singularity-platinum-sceptre] base item: "Platinum Sceptre"
	(Graphic core) base[Platinum Sceptre] new world cost: 1.000000
	(Graphic core) base[Platinum Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "sire-of-shards-serpentine-staff"
	(Graphic core) item[sire-of-shards-serpentine-staff] base item: "Serpentine Staff"
	(Graphic core) base[Serpentine Staff] new world cost: 1.000000
	(Graphic core) base[Serpentine Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "sire-of-shards-serpentine-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "slivertongue-harbinger-bow"
	(Graphic core) item[slivertongue-harbinger-bow] base item: "Harbinger Bow"
	(Graphic core) base[Harbinger Bow] new world cost: 1.000000
	(Graphic core) base[Harbinger Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "slivertongue-harbinger-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "storm-cloud-long-bow"
	(Graphic core) item[storm-cloud-long-bow] base item: "Long Bow"
	(Graphic core) base[Long Bow] new world cost: 1.000000
	(Graphic core) base[Long Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "taryns-shiver-maelstrom-staff"
	(Graphic core) item[taryns-shiver-maelstrom-staff] base item: "Maelstrom Staff"
	(Graphic core) base[Maelstrom Staff] new world cost: 1.000000
	(Graphic core) base[Maelstrom Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "taryns-shiver-maelstrom-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "terminus-est-tiger-sword"
	(Graphic core) item[terminus-est-tiger-sword] base item: "Tiger Sword"
	(Graphic core) base[Tiger Sword] new world cost: 1.000000
	(Graphic core) base[Tiger Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-blood-reaper-headsman-axe"
	(Graphic core) item[the-blood-reaper-headsman-axe] base item: "Headsman Axe"
	(Graphic core) base[Headsman Axe] new world cost: 1.000000
	(Graphic core) base[Headsman Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-blood-reaper-headsman-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-consuming-dark-fiend-dagger"
	(Graphic core) item[the-consuming-dark-fiend-dagger] base item: "Fiend Dagger"
	(Graphic core) base[Fiend Dagger] new world cost: 1.000000
	(Graphic core) base[Fiend Dagger] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-dancing-dervish-reaver-sword"
	(Graphic core) item[the-dancing-dervish-reaver-sword] base item: "Reaver Sword"
	(Graphic core) base[Reaver Sword] new world cost: 1.000000
	(Graphic core) base[Reaver Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-dancing-dervish-reaver-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-harvest-jasper-chopper"
	(Graphic core) item[the-harvest-jasper-chopper] base item: "Jasper Chopper"
	(Graphic core) base[Jasper Chopper] new world cost: 1.000000
	(Graphic core) base[Jasper Chopper] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-harvest-jasper-chopper-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-screaming-eagle-jade-hatchet"
	(Graphic core) item[the-screaming-eagle-jade-hatchet] base item: "Jade Hatchet"
	(Graphic core) base[Jade Hatchet] new world cost: 1.000000
	(Graphic core) base[Jade Hatchet] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-searing-touch-lathi"
	(Graphic core) item[the-searing-touch-lathi] base item: "Lathi"
	(Graphic core) base[Lathi] new world cost: 1.000000
	(Graphic core) base[Lathi] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-searing-touch-lathi-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-tempestuous-steel-war-sword"
	(Graphic core) item[the-tempestuous-steel-war-sword] base item: "War Sword"
	(Graphic core) base[War Sword] new world cost: 1.000000
	(Graphic core) base[War Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-whispering-ice-vile-staff"
	(Graphic core) item[the-whispering-ice-vile-staff] base item: "Vile Staff"
	(Graphic core) base[Vile Staff] new world cost: 1.000000
	(Graphic core) base[Vile Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-whispering-ice-vile-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "touch-of-anguish-imperial-claw"
	(Graphic core) item[touch-of-anguish-imperial-claw] base item: "Imperial Claw"
	(Graphic core) base[Imperial Claw] new world cost: 1.000000
	(Graphic core) base[Imperial Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "tremor-rod-military-staff"
	(Graphic core) item[tremor-rod-military-staff] base item: "Military Staff"
	(Graphic core) base[Military Staff] new world cost: 1.000000
	(Graphic core) base[Military Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "tremor-rod-military-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "trypanon-great-mallet"
	(Graphic core) item[trypanon-great-mallet] base item: "Great Mallet"
	(Graphic core) base[Great Mallet] new world cost: 1.000000
	(Graphic core) base[Great Mallet] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "trypanon-great-mallet-5l"
	(Graphic core) 
[Unique weapons]details_id: "voidhome-dread-maul"
	(Graphic core) item[voidhome-dread-maul] base item: "Dread Maul"
	(Graphic core) base[Dread Maul] new world cost: 1.000000
	(Graphic core) base[Dread Maul] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "voidhome-dread-maul-5l"
	(Graphic core) 
[Unique weapons]details_id: "wideswing-poleaxe"
	(Graphic core) item[wideswing-poleaxe] base item: "Poleaxe"
	(Graphic core) base[Poleaxe] new world cost: 1.000000
	(Graphic core) base[Poleaxe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "wideswing-poleaxe-5l"
	(Graphic core) 
[Unique weapons]details_id: "widowmaker-boot-blade"
	(Graphic core) item[widowmaker-boot-blade] base item: "Boot Blade"
	(Graphic core) base[Boot Blade] new world cost: 1.000000
	(Graphic core) base[Boot Blade] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "xirgils-crank-coiled-staff"
	(Graphic core) item[xirgils-crank-coiled-staff] base item: "Coiled Staff"
	(Graphic core) base[Coiled Staff] new world cost: 1.000000
	(Graphic core) base[Coiled Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "shiversting-bastard-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-stormheart-royal-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "ngamahus-flame-abyssal-axe"
	(Graphic core) item[ngamahus-flame-abyssal-axe] base item: "Abyssal Axe"
	(Graphic core) base[Abyssal Axe] new world cost: 1.000000
	(Graphic core) base[Abyssal Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "xophs-nurture-citadel-bow"
	(Graphic core) item[xophs-nurture-citadel-bow] base item: "Citadel Bow"
	(Graphic core) base[Citadel Bow] new non-world cost: 1.000000
	(Graphic core) 
[Unique weapons]details_id: "ngamahus-flame-abyssal-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "xophs-nurture-citadel-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "severed-in-sleep-cutlass"
	(Graphic core) item[severed-in-sleep-cutlass] base item: "Cutlass"
	(Graphic core) base[Cutlass] new non-world cost: 1.000000
	(Graphic core) 
[Unique weapons]details_id: "uul-netols-embrace-vaal-axe"
	(Graphic core) item[uul-netols-embrace-vaal-axe] base item: "Vaal Axe"
	(Graphic core) base[Vaal Axe] new non-world cost: 1.000000
	(Graphic core) 
[Unique weapons]details_id: "uul-netols-embrace-vaal-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "taproot-ambusher"
	(Graphic core) item[taproot-ambusher] base item: "Ambusher"
	(Graphic core) base[Ambusher] new world cost: 1.000000
	(Graphic core) base[Ambusher] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-wasp-nest-throat-stabber"
	(Graphic core) item[the-wasp-nest-throat-stabber] base item: "Throat Stabber"
	(Graphic core) base[Throat Stabber] new world cost: 1.000000
	(Graphic core) base[Throat Stabber] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "debeons-dirge-despot-axe"
	(Graphic core) item[debeons-dirge-despot-axe] base item: "Despot Axe"
	(Graphic core) base[Despot Axe] new world cost: 1.000000
	(Graphic core) base[Despot Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "debeons-dirge-despot-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "white-wind-imperial-skean"
	(Graphic core) item[white-wind-imperial-skean] base item: "Imperial Skean"
	(Graphic core) base[Imperial Skean] new world cost: 1.000000
	(Graphic core) base[Imperial Skean] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "cane-of-unravelling-ezomyte-staff"
	(Graphic core) item[cane-of-unravelling-ezomyte-staff] base item: "Ezomyte Staff"
	(Graphic core) base[Ezomyte Staff] new world cost: 1.000000
	(Graphic core) base[Ezomyte Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "balefire-opal-sceptre"
	(Graphic core) item[balefire-opal-sceptre] base item: "Opal Sceptre"
	(Graphic core) base[Opal Sceptre] new world cost: 1.000000
	(Graphic core) base[Opal Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "ahns-might-midnight-blade"
	(Graphic core) item[ahns-might-midnight-blade] base item: "Midnight Blade"
	(Graphic core) base[Midnight Blade] new world cost: 1.000000
	(Graphic core) base[Midnight Blade] new world cost(tag): Trash
